2011 Jan 16, French politician Marine Le Pen becomes the leader of the National Front Party
2011 Jan 17," ""Sure Thing"" single released by Miguel (Billboard Song of the Year 2011)"
2011 Jan 23," AFC Championship, Heinz Field, Pittsburgh: Pittsburgh Steelers beat New York Jets, 24-19"
2011 Jan 23," NFC Championship, Soldier Field, Chicago: Green Bay Packers beat Chicago Bears, 21-14"
2011 Jan 24, At least 35 died and 180 injured in a bombing at Moscow's Domodedovo airport.
2011 Jan 24," ""21"" 2nd studio album by Adele is released (Grammy Award for Album of the Year 2012, Brit Award for British Album of the Year, 2011 Billboard Album of the Year)"
2011 Jan 25," Egyptian Revolution of 2011 begins with a series of street demonstrations, rallies, acts of civil disobedience, labor strikes and violent clashes in Cairo, Alexandria and other major cities"
2011 Jan 25," UK announces it had a shock economic contraction of 0.5% in Q4 2010, due to severe winter weather and budget cuts implemented by the coalition government"
2011 Jan 28," Hundreds of thousands of protesters fill the Egyptian's streets against the Hosni Mubarak's regime in demonstrations referred to as the ""Friday of Anger"""
2011 Jan 29," Australian Open Women's Tennis: Kim Clijsters wins her 4th and final Grand Slam title; beats Li Na of China 3-6, 6-3, 6-3"
2011 Jan 30," NFL Pro Bowl, Aloha Stadium, Honolulu, HI: NFC beats AFC, 55-41; MVP: DeAngelo Hall, Washington Redskins, DB"
2011 Jan 30," Australian Open Men's Tennis: Novak Đoković wins his 2nd Australian title; beats Scotsman Andy Murray 6-4, 6-2, 6-3"
2011 Jan 30," 58th NHL All-Star Game, RBC Centre, Raleigh, NC: Team Lidstrom beats Team Staal, 11-10; MVP: Patrick Sharp, Chicago, LW"
2011 Jan 30," 27th Sundance Film Festival: ""Like Crazy"", directed by Drake Doremus, wins Grand Jury Prize Dramatic"
2011 Feb 3,All available blocks of IPv4 internet addresses are officially distributed to regional authorities.
2011 Feb 5,"Ed Sabol, co-founder of NFL Films, elected for enshrinement in the Pro Football Hall of Fame"
2011 Feb 6,"Super Bowl XLV, Cowboys Stadium, Arlington, TX: Green Bay Packers beat Pittsburgh Steelers, 31-25; MVP: Aaron Rodgers, Green Bay, QB"
2011 Feb 7,"Laureus World Sports Awards, Emirates Palace, Abu Dhabi, UAE: Sportsman: Rafael Nadal; Sportswoman: Lindsey Vonn; Team: Spanish Men's National Football team"
2011 Feb 9,Nicki Minaj's Pink Friday album reaches number one on the Billboard 200 in its eleventh week on the chart
2011 Feb 9,"Latvia leaves deep recession with an annualised growth of 3.7% in the last quarter of 2010, it is reported today"
2011 Feb 10," 61st Berlin International Film Festival: ""A Separation"" wins the Golden Bear"
2011 Feb 11, Egyptian Revolution culminates in the resignation of Hosni Mubarak and the transfer of power to the Supreme Military Council after 18 days of protests (Arab Spring)
2011 Feb 13," 53rd Grammy Awards: Need You Now, Esperanza Spalding wins"
2011 Feb 13," 64th British Film and Television Awards (BAFTAS): ""The King's Speech"" Best Film, David Fincher Best Director"
2011 Feb 14, The 2011 Bahraini uprising commenced.
2011 Feb 15, Libyan protests begin opposing Colonel Muammar al-Gaddafi's rule
2011 Feb 15, US President Barack Obama awards writer and activist Maya Angelou the Presidential Medal of Freedom
2011 Feb 15," ""A Separation"" written and directed by Asghar Farhad, starring Leila Hatamiand and Payman Maadi premieres at the Fajr Film Festival in Tehran (Academy Award Best Foreign Film)"
2011 Feb 20," 60th NBA All-Star Game, Staples Center, Los Angeles, CA: West beats East, 148-143; MVP: Kobe Bryant, LA Lakers, F"
2011 Feb 20," 53rd Daytona 500: 20 year old Trevor Bayne, driving for Wood Brothers Racing, wins to become the youngest Daytona 500 winner"
2011 Feb 21," Thailand's GDP rose 3.8% in the fourth quarter of 2010 after a minor recession caused by GDP contractions of 0.4% in the second quarter and 0.3% in the third quarter of 2010, it is reported today"
2011 Feb 22," An earthquake measuring 6.3 in magnitude strikes Christchurch, New Zealand, killing 181 people"
2011 Feb 23," Venezuela's economy grew 0.6% in the last quarter of 2010, technically leaving the recession after six quarters, it is reported today"
2011 Feb 24, Final Launch of Space Shuttle Discovery (OV-103).
2011 Feb 25," In the Irish general election, the Fianna Fáil-led government suffered the worst defeat of a sitting government since the formation of the Irish state in 1921"
2011 Feb 25, French fashion house Christian Dior suspends its chief designer John Galliano after he is arrested for an anti-semitic verbal attack in Paris
2011 Feb 26," 31st Golden Raspberry Awards: ""The Last Airbender"" wins"
2011 Feb 27," 83rd Academy Awards: Best Picture ""The King's Speech"", Colin Firth and Natalie Portman win best acting awards"
2011 Feb 27, 83rd Academy Awards: Trent Reznor and Atticus Ross win Best Original Score for 'The Social Network'
2011 Mar 1,"Tomb of a 700 year old female mummy, discovered by road workers, opened in Taizhou, Jiangsu, China"
2011 Mar 2,One of cricket’s great upsets; Kevin O’Brien smokes fastest century in World Cup history off 50 balls (ends 113 off 63) to help Ireland beat England by 3 wickets in Bangalore
2011 Mar 4,"42nd NAACP Image Awards: ""For Colored Girls"" wins Outstanding Motion Picture"
2011 Mar 5,David Silva scores 38' winner as Manchester City scores 1-0 win over Wigan at City of Manchester Stadium to start EPL record 20 home game winning streak; streak ends 31/3/12
2011 Mar 7,"Charlie Sheen is fired from the CBS sitcom ""Two and a Half Men"""
2011 Mar 7,"""Crazy Girl"" single released by Eli Young Band (ACM Awards Song of the Year 2012, Billboard Song of the Year 2011)"
2011 Mar 9,Space Shuttle Discovery makes its final landing after 39 flights
2011 Mar 11," 9.0 magnitude earthquake strikes 130 km (80 miles) east of Sendai, Japan, triggering a tsunami killing thousands of people and causing the second worst nuclear accident in history at Fukushima nuclear plant"
2011 Mar 12, A reactor at the Fukushima Daiichi nuclear power plant melts and explodes and releases radioactivity into the atmosphere a day after Japan's earthquake.
2011 Mar 12," 32nd Big East Men's Basketball Tournament: #9 Connecticut beats #3 Louisville, 69-66"
2011 Mar 13," 58th ACC Men's Basketball Tournament: #5 Duke beats #6 North Carolina, 75-58"
2011 Mar 13," 52nd SEC Men's Basketball Tournament: Kentucky beats Florida, 70-54"
2011 Mar 16," U.S. Postal Service issues a set of five ""Latin Music Legends"" stamps, including one of Carlos Gardel"
2011 Mar 18, MESSENGER spacecraft enters Mercury's orbit
2011 Mar 19," Despite a final round 24-8 defeat to Ireland at the new Aviva Stadium in Dublin, England wins the Six Nations Rugby Championship courtesy of their opening 4 straight victories"
2011 Mar 22, Lawrence Taylor pleads guilty for misdemeanors of sexual misconduct and is sentenced to six years probation
2011 Mar 30," Global credit information group Experian report that economic recovery in Wales slower than the rest of the UK, forecasting growth of 1.6% vs 2.2% for the rest of the UK"
2011 Apr 1,"After protests against the burning of the Quran turned violent, a mob attacked a United Nations compound in Mazar-i-Sharif, Afghanistan and killed thirteen people, including eight foreign workers."
2011 Apr 1,"Alan Rickman's last performance in ""Seminar"" on Broadway"
2011 Apr 2,"Cricket World Cup, Wankhede Stadium, Mumbai: India beats Sri Lanka by 6 wickets; first country to win on home soil; MS Dhoni Man of the Match, Yuvraj Singh, Player of Series"
2011 Apr 3,"Kraft Nabisco Championship Women's Golf, Mission Hills CC: Stacy Lewis shoots final round 69 to win her first major, 3 strokes ahead of defending champion Yani Tseng"
2011 Apr 3,"WrestleMania XXVII, Georgia Dome, Atlanta GA (71,617): Edge defeats Alberto Del Rio; The Undertaker downs Triple H; The Miz beats John Cena"
2011 Apr 4,"73rd NCAA Men's Basketball Championship: Connecticut beats Butler, 53-41; Huskies' point guard Kemba Walker scores 16 points"
2011 Apr 5,"30th NCAA Women's Basketball Championship: Texas A&M beats Notre Dame, 76-70; Aggies center Danielle Adams scores 22 of her 30 points in the 2nd half"
2011 Apr 9,"Gunman murders five people, injures eleven, and commits suicide in a mall in the Netherlands"
2011 Apr 9,"164th Grand National: Jason Maguire wins aboard Irish 14/1 shot Ballabriggs; first GN win for trainer Donald McCain Jr., son of 4-time winning trainer Ginger McCain"
2011 Apr 10," 75th US Masters Tournament, Augusta National GC: Charl Schwartzel of South Africa birdies the final 4 holes to win his first major title, 2 strokes ahead of Australian pair Adam Scott and Jason Day"
2011 Apr 11, Minsk Metro bombing in Belarus kills at least 15 and injures over 200
2011 Apr 15," ""Black Friday"" for online poker in the US: indicment United States v. Scheinberg shuts down sites, accusing companies of fraud and money laundering"
2011 Apr 17," ""Thor"", directed by Kenneth Branagh, starring Chris Hemsworth and Natalie Portman, premieres in Sydney, Australia"
2011 Apr 17," ""Game of Thrones"", based on the fantasy novels by George R. R. Martin premieres on HBO"
2011 Apr 18, 115th Boston Marathon: Kenyan double; Geoffrey Mutai wins men's race in record 2:03:02; Caroline Kilel takes women's section in 2:22:36
2011 Apr 19, Fidel Castro resigns from the Communist Party of Cuba's central committee after 45 years of holding the title.
2011 Apr 23, Zach Daniels defeated Rick Michaels to become the new TNT Heavyweight Champion.
2011 Apr 25, At least 300 people killed in deadliest tornado outbreak in the Southern United States since the 1974 Super Outbreak.
2011 Apr 27," Deadliest day of the 2011 super outbreak of tornadoes, the largest tornado outbreak in United States history"
2011 Apr 27," U.S. President Barack Obama, coerced by incessant false ""birther"" accusations, publicly releases a copy of his birth certificate"
2011 Apr 28, NFL Draft: Auburn quarterback Cam Newton first pick by Carolina Panthers
2011 May 1,"Pope John Paul II is beatified by his successor, Pope Benedict XVI"
2011 May 2,"Osama bin Laden, the suspected mastermind behind the September 11 attacks and the FBI's most wanted man is killed by US special forces in Abbottabad, Pakistan"
2011 May 2,"The 2011 E. coli O104:H4 outbreak strikes Europe, mostly in Germany, leaving more than 30 people dead and many others sick from the bacteria outbreak."
2011 May 2,Flavor Flav is arrested on four outstanding misdemeanor warrants for various driving offenses
2011 May 6,"The US Department of Labor states that 244,000 jobs were created in April, with 235,000 added in February and 221,000 in March, but unemployment continues to grow, reaching 9%"
2011 May 7,137th Kentucky Derby: John Velazquez aboard Animal Kingdom wins in 2:02.04
2011 May 7,"""Pirates of the Caribbean: On Stranger Tides"", directed by Rob Marshall, starring Johnny Depp and Penélope Cruz, premieres in - opening weekend makes $350.6m"
2011 May 8,"The Tradition Senior Men's Golf, Shoal Creek G&CC: Tom Lehman wins second of 3 Champions Tour majors with par on 2nd playoff hole against Australian Peter Senior"
2011 May 10," Christina Perri releases her debut studio album, ""lovestrong"""
2011 May 13," Portugal slips into double-dip recession after the economy contracts by 0.7% in the first quarter of 2011, with a 0.6% contraction in the last quarter of 2010, it is reported today"
2011 May 13, Romania officially leaves the recession after 2 years following economic growth of an annualised 1.6% in the first quarter
2011 May 14," 56th Eurovision Song Contest: Ell & Nikki for Azerbaijan wins singing ""Running Scared"" in Dusseldorf"
2011 May 14," English FA Cup Final, Wembley Stadium, London (88,643): Manchester City beats Stoke City, 1-0; Yaya Touré scores 74' winner; Citizens' 5th title"
2011 May 15," ""The Artist"" directed by Michel Hazanavicius and starring Jean Dujardin and Bérénice Bejo premieres at the Cannes Film festival (Best Picture 2012)"
2011 May 15," PGA Players Championship, TPC at Sawgrass: K. J. Choi of South Korea defeats David Toms on the first hole of a sudden-death playoff to win $1.71 million winner's cheque"
2011 May 16, Space shuttle Endeavour launches on its final commission in space
2011 May 19," Alpha Magnetic Spectrometer, project to search for dark matter, led by Samuel C. C. Ting, installed on the International Space Station"
2011 May 21, 136th Preakness: Jesús Castañón aboard Shackleford wins in 1:56.47
2011 May 22," An EF5 Tornado strikes the US city of Joplin, Missouri killing at least 158 people, the single deadliest US tornado since modern record keeping began in 1950"
2011 May 22," 19th Billboard Music Awards: Eminem, Recovery win"
2011 May 22," 64th Cannes Film Festival: ""The Tree of Life"" directed by Terrence Malick wins the Palme d'Or"
2011 May 22," 57th British Academy Television Awards: ""Harry & Paul"" Best Comedy, ""Sherlock"" Best Drama"
2011 May 24," NHL Western Conference Finals: Vancouver Canucks beat San Jose Sharks, 4 games to 1"
2011 May 25," Oprah Winfrey airs her last show, ending her twenty five year run of The Oprah Winfrey Show"
2011 May 25," 46th Academy of Country Music Awards: Taylor Swift, Miranda Lambert & Brad Paisley win"
2011 May 27," NHL Eastern Conference Finals: Boston Bruins beat Tampa Bay Lightning, 4 games to 3"
2011 May 28," UEFA Champions League Final, London: FC Barcelona beats Manchester United, 3-1; 4th title for Barça"
2011 May 28," IPL Cricket Final, M. A. Chidambaram Stadium, Chennai: Chennai Super Kings beat Royal Challengers Bangalore by 58 runs; Murali Vijay 95 (52), Ravichandran Ashwin 3/16"
2011 May 29, Indianapolis 500: Dan Wheldon wins in 2:56:11.7267 (274.015 km/h)
2011 May 29, Hong Kong student activist group Scholarism started by Joshua Wong and Ivan Lam
2011 May 29," Senior PGA Championship Men’s Golf, Valhalla GC: Tom Watson wins his 6th and final Champions Tour major title with a birdie on the first playoff hole against David Eger"
2011 Jun 4,"French Open Women's Tennis: Li Na becomes first Chinese player to win a Grand Slam singles title; beats Italian defending champion Francesca Schiavone 6-4, 7-6"
2011 Jun 5,"French Open Men's Tennis: Defending champion Rafael Nadal wins his 6th French title; beats Roger Federer 7-5, 7-6, 5-7, 6-1"
2011 Jun 6,MLB Draft: UCLA pitcher Gerrit Cole first pick by Pittsburgh Pirates
2011 Jun 8,"45th CMT Music Awards: Taylor Swift, Miranda Lambert & Blake Shelton wins"
2011 Jun 11," 143rd Belmont: Jose Valdivia Jr aboard Ruler On Ice wins in
2:30.88"
2011 Jun 12," NBA Finals: Dallas Mavericks beat Miami Heat, 105-95 in Game 6 for first title in franchise history; MVP: Dirk Nowitzki"
2011 Jun 12, 65th Tony Awards: The Book of Mormon & War Horse win
2011 Jun 13," Christchurch, New Zealand is hit by another strong earthquake measuring magnitude 6.3"
2011 Jun 15," Stanley Cup Final, Rogers Arena, Vancouver, BC: Boston Bruins defeat Vancouver Canucks, 4-0 for 4-3 series win; Bruins end 39-year Stanley Cup drought"
2011 Jun 19," US Open Men's Golf, Congressional CC: Irishman Rory McIlroy wins by 8 strokes ahead of Australian Jason Day; sets 11 tournament records, including lowest total 72-hole score (268) and lowest total under par (−16)"
2011 Jun 20," 1st Critics' Choice Television Awards: Modern Family wins Best Comedy Series, Mad Men wins Best Drama Series"
2011 Jun 20," Betty Dukes v. Walmart class action lawsuit on alleged employee gender discrimination in pay and promotion policies is decided in a 5-4 decision, ruling that the class should not be certified in its current form"
2011 Jun 22," After hiding for 16 years, Boston gangster Whitey Bulger is arrested outside an apartment in Santa Monica, California"
2011 Jun 23," ""Transformers: Dark of the Moon"", directed by Michael Bay and starring Shia LaBeouf premieres at the Moscow Film Festival"
2011 Jun 23, NBA Draft: Duke point guard Kyrie Irving first pick Cleveland Cavaliers
2011 Jun 24, Italian economist Mario Draghi is confirmed as new President of the European Central Bank
2011 Jun 24, NHL Draft: Red Deer Rebels (WHL) center Ryan Nugent-Hopkins first pick by Edmonton Oilers
2011 Jun 26," LPGA Championship Women's Golf, Locust Hill CC: Yani Tseng of Taiwan scores her 4th major title win by 10 strokes over Morgan Pressel"
2011 Jun 28, Christine Lagarde becomes the 1st women to be elected head of the International Monetary Fund (IMF)
2011 Jul 1,"NBA owners begin the second player lockout in 12 years, shortening the season by 16 games before a salary agreement was reached"
2011 Jul 2,"Wimbledon Women's Tennis: Czech left hander Petra Kvitová wins her first Grand Slam title beating Maria Sharapova 6-3, 6-4"
2011 Jul 2,American twin brothers Bob & Mike Bryan earn their record equalling 11th Grand Slam doubles title with a straight sets win over Robert Lindstedt & Horia Tecău at Wimbledon
2011 Jul 3,"Wimbledon Men's Tennis: Novak Đoković of Serbia beats Spaniard Rafael Nadal 6-4, 6-1, 1-6, 6-3 for his first Wimbledon title"
2011 Jul 5,"""Somebody That I Used to Know"" single released by Gotye ft. Kimbra (Grammy Award Best Pop Duo/Group Performance, Record of the Year 2013)"
2011 Jul 7,"Roof of a stand in De Grolsch Veste Stadium in Enschede which was under construction collapses, one killed and 14 injured."
2011 Jul 7,"""Harry Potter and the Deathly Hallows part 2"", the last Harry Potter film, premieres in London"
2011 Jul 8,Space Shuttle Atlantis is launched in the final mission of the U.S. Space Shuttle program
2011 Jul 9,South Sudan gains independence and secedes from Sudan.
2011 Jul 9,"Super Rugby Final, Suncorp Stadium, Brisbane: Queensland Reds beat Canterbury Crusaders 18-13 at home for their first SR title"
2011 Jul 10, British tabloid News of the World publishes its last edition after 168 years in the wake of a phone hacking scandal.
2011 Jul 11," Neptune completes its first orbit since its discovery on September 23, 1846"
2011 Jul 11," US Open Women's Golf, The Boardmoor: Ryu So-yeon wins her first major in a playoff with fellow South Korean Hee Hung Seo"
2011 Jul 12," 82nd All Star Baseball Game: NL wins 5-1 at Chase Field, Phoenix"
2011 Jul 13," Mumbai is rocked by three bomb blasts during the evening rush hour, killing 26 and injuring 130"
2011 Jul 13," 19th ESPY Awards: Dirk Nowitzki, Lindsey Vonn win"
2011 Jul 16, NASA's Dawn space probe enters orbit around the protoplanet Vesta
2011 Jul 17," British Open Men's Golf, Royal St George's GC: Darren Clarke of Northern Ireland claims his only major title; wins by 3 strokes from American pair Dustin Johnson and Phil Mickelson."
2011 Jul 17," FIFA Women's World Cup Final, Commerzbank-Arena, Frankfurt, Germany: Japan beats US, 3-1 on penalties; 2-2 after extra time"
2011 Jul 19," ""Captain America: The First Avenger"", directed by Joe Johnston, starring Chris Evans and Hayley Atwell, premieres in Los Angeles"
2011 Jul 21, NASA's Space Shuttle program ends with the landing of Space Shuttle Atlantis on mission STS-135
2011 Jul 21, 44th San Diego Comic-Con International opens at San Diego Convention Center
2011 Jul 22," Norway is the victim of twin terror attacks, the first a bomb blast targeting government buildings in central Oslo, second a massacre at a youth camp on island of Utøya"
2011 Jul 24, 98th Tour de France won by Cadel Evans of Australia; first and only Australian to win the event
2011 Jul 24," British Senior Open Men's Golf, Walton Heath: Russ Cochran wins by 2 shots from fellow American Mark Calcavecchia"
2011 Jul 24," Copa América Final, River Plate Stadium, Buenos Aires: Diego Forlán scores twice as Uruguay beats Paraguay, 3–0 to earn their 15th title"
2011 Jul 31," US Senior Open Men's Golf, Inverness Club: Olin Browne wins by 3 strokes ahead of Mark O'Meara; 5th player in history to win on Nationwide Tour, PGA Tour and Champions Tour"
2011 Jul 31," British Open Women's Golf, Carnoustie GL: Yani Tseng of Taiwan becomes first to successfully defend the Open as a major championship, 4 strokes ahead of Brittany Lang"
2011 Aug 4,"Mark Duggan is shot by police in London at 29, sparking widespread riots that cost an estimated £200 million worth of property damage"
2011 Aug 5,Svalbard Polar Bear Attack - a rogue Polar Bear attacks and kills a British schoolboy
2011 Aug 5,NASA launches its Juno space probe from Cape Canaveral to orbit and study Jupiter
2011 Aug 6,A helicopter containing members of Navy SEAL 6 is shot down in Afghanistan killing 38
2011 Aug 14," PGA Championship Men's Golf, Atlanta Athletic Club: Keegan Bradley wins first major title by 1 stroke in 3-hole aggregate playoff with fellow American Jason Dufner"
2011 Aug 16," World Youth Day 2011, organised by the Catholic church, begins in Madrid"
2011 Aug 18," The ""West Memphis Three"" are released from prison after 18 years in imprisonment"
2011 Aug 20," Senior Players Championship Men's Golf, Westchester CC: Fred Couples wins first of 2 Champions Tour major titles with birdie on 3rd playoff hole against John Cook"
2011 Aug 23," 5.8 earthquake occurs in Mineral, Virginia felt as far north as Ontario and as far south as Atlanta, Georgia"
2011 Aug 23, Libyan leader Muammar al-Gaddafi is overthrown after the National Transitional Council forces take control of Bab al-Azizia compound during the 2011 Libyan Civil War.
2011 Aug 24," Steve Jobs resigns as CEO of Apple Inc., and is succeeded by Tim Cook, as a result of his illness"
2011 Aug 26," The 787 Dreamliner, Boeing's all-new composite airliner, receives certification from the EASA and the FAA"
2011 Aug 27," 13th Athletics World Championships open at Daegu, South Korea"
2011 Aug 27, Australia claims final Tri Nations Rugby Series with 25-20 win over New Zealand in Brisbane; Argentina's Pumas join competition the following year; series rebranded The Rugby Championship
2011 Aug 28," 28th MTV Video Music Awards: Katy Perry, Lady Gaga & Justin Bieber win"
2011 Aug 28," Canadian Open Women's Golf, Hillsdale CC: Brittany Lincicome wins by 1 stroke from Michelle Wie and Stacy Lewis"
2011 Aug 29," ""Tha Carter IV"" 9th studio album by Lil Wayne is released"
2011 Aug 31," 68th Venice Film Festival: ""Faust"" directed by Alexander Sokurov wins Golden Lion"
2011 Sep 3,"Following his disqualification in the 100m, Jamaica's Usain Bolt runs a season best 19.40 to win the 200m at the World Athletics Championships in South Korea"
2011 Sep 7,"Plane crash in Russia kills 43 people, including nearly the entire roster of the Lokomotiv Yaroslavl Kontinental Hockey League team"
2011 Sep 8,"Fashion designer John Galliano is found guilty of anti-semitic remarks in a Paris court and fined €6,000"
2011 Sep 9,"58th National Film Awards (India): ""Adaminte Makan Abu"" wins the Golden Lotus"
2011 Sep 10," US Open Women's Tennis: Samantha Stosur becomes first Australian to win a Grand Slam title since 1980; upsets Serena Williams 6-2, 6-3"
2011 Sep 12," US Open Men's Tennis: Novak Đoković wins his first US title; beats Rafael Nadal 6-2, 6-4, 6-7, 6-1"
2011 Sep 12," ""Love On Top"" single released by Beyoncé (Grammy Award Best Traditional R&B Performance 2013, Billboard Song of the Year 2012)"
2011 Sep 14, Elizabeth Warren announces she intends to run for the Democratic nomination for the 2012 Massachusetts Senatorial election
2011 Sep 15," St. Thomas Assembly automobile plant in Southwold, Ontario, closes permanently after 44 years resulting in the loss of roughly 1,400 jobs"
2011 Sep 16," The critically acclaimed ""Drive"", starring Ryan Gosling, is released"
2011 Sep 17," Occupy Wall Street movement began in Zucotti Park, New York City."
2011 Sep 18," 63rd Emmy Awards: Mad Men, Modern Family, Kyle Chandler & Julianna Margulies win"
2011 Sep 18," 36th Toronto International Film Festival: ""Where Do We Go Now?"" directed by Nadine Labaki wins the People's Choice Award (Drama)"
2011 Sep 19," Ashton Kutcher debuts on ""Two and a Half Men"", replacing Charlie Sheen"
2011 Sep 20," The United States ends its ""Don't Ask, Don't Tell"" policy, allowing gay men and women to serve openly for the first time."
2011 Sep 20," ""New Girl"", starring Zooey Deschanel, debuts on Fox"
2011 Sep 20," ""Call Me Maybe"", single by Canadian singer Carly Rae Jepsen, is released"
2011 Sep 21," Scandinavian crime drama ""The Bridge"" created by Hans Rosenfeldt, starring Sofia Helin and Kim Bodnia premieres"
2011 Sep 25," Solheim Cup Women's Golf, Killeen Castle, Ireland: Europe regain Cup 15-13; Azahara Muñoz beats Angela Stanford 1-up to clinch the Cup for Europe"
2011 Oct 1,Martin Dempsey is appointed US Joint Chiefs of Staff by President Obama
2011 Oct 2,"TV spy drama ""Homeland"" starring Claire Danes and Damian Lewis premieres on Showtime"
2011 Oct 4,US State Department lists Abu Bakr al-Baghdadi (ISIL) as a Specially Designated Global Terrorist with a $10 million reward for information leading to his capture
2011 Oct 8,Irish professional darts player Brendan Dolan plays 1st perfect 9 dart game on TV in semi-final against James Wade at PDC World Darts Championship in Dublin
2011 Oct 9,German Red Bull driver Sebastian Vettel finishes 3rd in the Japanese F1 Grand Prix to clinch his second consecutive World Drivers Championship
2011 Oct 15, Global protests break out in 951 cities in 82 countries
2011 Oct 15," Legoland Florida (the world's largest Legoland theme park) opens in Winter Haven, Florida."
2011 Oct 15," MLB American League Championship: Texas Rangers beat Detroit Tigers, 4 games to 2"
2011 Oct 16," MLB National League Championship: St. Louis Cardinals beat Milwaukee Brewers, 4 games to 2"
2011 Oct 18, Israeli soldier Gilad Shalit is released by Hamas
2011 Oct 20," The former leader of Libya, Muammar Gaddafi, and his son Moatassem Gaddafi are killed shortly after the battle of Sirte (2011) while in the custody of NTC fighters."
2011 Oct 23," A powerful 7.2 magnitude earthquake strikes Van Province, Turkey, killing 582 people and injuring thousands."
2011 Oct 23," 7th Rugby World Cup Final, Eden Park, Auckland: Tournament favourites New Zealand edge France, 8-7; crowd 61,079"
2011 Oct 27," The Royal Australian Navy announces that they discovered the wreck of a World War II submarine in Simpson Harbour, Papua New Guinea during Operation RENDER SAFE - it is likely to be Japanese."
2011 Oct 27, MLB World Series Game 6: St. Louis Cardinal 3B David Freese hits game-tying 2 run triple with 2 outs in the 9th and then hits walk-off home run in the 11th
2011 Oct 28," World Series Baseball: St. Louis beats Texas Rangers, 6-2 in Game 7 at Busch Stadium to win Cardinals' 11th title; MVP: Cardinals 3rd baseman David Freese"
2011 Oct 29, Record-breaking snowstorm in the northeastern United States leaves nearly 2 million residents without power for more than 36 hours.
2011 Oct 30," ""The Twilight Saga: Breaking Dawn - Part 1"" based on the book by Stephenie Meyer, directed by Bill Condon, starring Kristen Stewart and Robert Pattinson, premieres at the Rome Film Festival"
2011 Oct 30," Czech tennis star Petra Kvitová beats Victoria Azarenka of Belarus 7–5, 4–6, 6–3 in the WTA Championship decider in Istanbul, Turkey"
2011 Oct 31, The world population reaches 7 billion inhabitants according to the United Nations
2011 Nov 1,Danielle Steel’s novel “Hotel Vendome” is published
2011 Nov 2,Prodigious Portuguese striker Cristiano Ronaldo scores his 100th goal for Real Madrid in his 105th game for the club in a 2-0 Champions League win over Olympique Lyon
2011 Nov 4,"Breeders' Cup Horse Racing, Churchill Downs; Day 1 winners: Secret Circle, Stephanie's Kitten, Musical Romance, My Miss Aurelia, Perfect Shirl, Royal Delta"
2011 Nov 5,"Breeders' Cup Horse Racing, Churchill Downs; Day 2 winners: Afleet Again, Wrote, Amazombie, Regally Ready, Caleb's Posse, St Nicholas Abbey, Hansen, Court Vision, Drosselmeyer"
2011 Nov 6,"Federation Cup Women's Tennis, Moscow, Russia: Czech pair Lucie Hradecká & Květa Peschke beats Maria Kirilenko & Elena Vesnina of Russia to clinch a 3-2 win for the visitors in the final"
2011 Nov 8,"The potentially hazardous asteroid 2005 YU55 passed 0.85 lunar distances from Earth (about 324,600 kilometres or 201,700 miles), the closest known approach by an asteroid of its brightness since 2010 XC15 in 1976."
2011 Nov 9,"45th Country Music Association Award: Taylor Swift, Miranda Lambert & Blake Shelton wins"
