2009 Jan 1,Slovakia officially adopts the Euro currency and becomes the sixteenth Eurozone country.
2009 Jan 1,"61 die in nightclub fire in Bangkok, Thailand."
2009 Jan 1,"The government of the Republic of China adopts Hanyu Pinyin as its official Chinese romanization (before this time, the most commonly used was Tongyong Pinyin."
2009 Jan 1,"95th Rose Bowl: #5 Southern California beats #6 Penn State, 38-24"
2009 Jan 1,"75th Orange Bowl: #21 Virginia Tech beats #12 Cincinnati, 20-7"
2009 Jan 2,"75th Sugar Bowl: #6 Utah beats #4 Alabama, 31-17"
2009 Jan 3,Israeli ground forces invade Gaza.
2009 Jan 3,The Bitcoin network is created as the first block of the digital currency is mined by a person or group of people using the name Satoshi Nakamoto
2009 Jan 4,"Phil Taylor, with a 7–1 victory in the final over Dutchman Raymond van Barneveld wins his 12th PDC World Darts title, his 14th in all; his 110.94 average remains a record for the PDC World Darts Championship final"
2009 Jan 5,"38th Fiesta Bowl: #3 Texas beats #10 Ohio State, 24-21"
2009 Jan 6,Israel begins an assault on the Gaza Strip
2009 Jan 6,Dakota Fanning receives the Rising Star Award at the 20th Annual Palm Springs International Film Festival
2009 Jan 7,35th People's Choice Awards: Will Smith & Reese Witherspoon win (Movie Star) and Hugh Laurie & Christina Applegate win (TV)
2009 Jan 8,"A 6.2 magnitude earthquake hit Costa Rica´s region of Volcan Poás, with an epicenter near Cinchona. It was caused by Varablanca-Angel fault."
2009 Jan 8,14th Critics' Choice Movie Awards: Slumdog Millionaire wins Best Film
2009 Jan 8,"College Football, 11th BCS National Championship, Dolphin Stadium, Miami Gardens: #2 Florida beats #1 Oklahoma, 24-14"
2009 Jan 9,"Hopman Cup Tennis, Perth: Dominik Hrbatý beats Russia's Marat Safin 6-7, 7-5, 7-6 for an unassailable 2-0 lead, and Slovakia's 3rd title"
2009 Jan 11," 66th Golden Globes: Slumdog Millionaire, Mickey Rourke, Kate Winslet win"
2009 Jan 12, Cristiano Ronaldo is awarded 2008 FIFA World Player of the Year for the first time at a ceremony in Zurich
2009 Jan 13," Global shipping experiences a drop in trade, as exports from South Korea dropping an annualised 30%, with Taiwan and Japan experiencing a 42% and 27% drop respectively"
2009 Jan 15," Chesley Sullenberger lands US Airways Flight 1549 on the Hudson River shortly after takeoff from LaGuardia Airport in NYC. All passengers and crew members survive in what becomes known as the ""Miracle on the Hudson"""
2009 Jan 18," AFC Championship, Heinz Field, Pittsburgh: Pittsburgh Steelers beat Baltimore Ravens, 23-14"
2009 Jan 18," NFC Championship, University of Phoenix Stadium: Arizona Cardinals beat Philadelphia Eagles, 32-25"
2009 Jan 20," Barack Obama, inaugurated as the 44th President of the United States of America, becomes the United States' first African-American president"
2009 Jan 20, Joe Biden assumes the office of the Vice President of the United States
2009 Jan 23," Dendermonde nursery attack occurred in Dendermonde, Belgium."
2009 Jan 23," UK officially enters recession as GDP falls by 1.5% in the last quarter of 2008 following a 0.6% drop in the third quarter, with unemployment growing by 131,000 to 1.92 million (6.1%)"
2009 Jan 24, Pope Benedict XVI rescinds the excommunications of four bishops consecrated without papal consent in 1988 by Archbishop Marcel Lefebvre.
2009 Jan 25," 57th NHL All-Star Game, Bell Centre, Montreal, Quebec: East beats West, 12-11, SO; MVP: Alexei Kovalev, Montreal Canadiens, RW"
2009 Jan 25," 25th Sundance Film Festival: ""Precious"" based on the Novel ""Push"" by Sapphire"" wins Grand Jury Prize Dramatic"
2009 Jan 26," ""Blame It (On the Alcohol)"" single released by Jamie Foxx featuring T-Pain (Billboard Song of the Year 2009)"
2009 Jan 26," ""I Run to You"" single by Lady Antebellum is released (Grammy Award Best Country Performance by a Duo or Group with Vocal 2009, Billboard Song of the Year 2009)"
2009 Jan 29," Rod Blagojevich, the Governor of Illinois, is removed from office after being convicted of corruption charges"
2009 Jan 31," In Kenya, at least 113 people are killed and over 200 injured following an oil spillage ignition in Molo, days after a massive fire at a Nakumatt supermarket in Nairobi killed at least 25 people."
2009 Jan 31," Australian Open Women's Tennis: Serena Williams wins 10th Grand Slam singles title; outclasses Dinara Safina of Russia 6-0, 6-3"
2009 Feb 1,"Jóhanna Sigurðardóttir is elected as the first female Prime Minister of Iceland, becoming the first openly gay Head of Government in the modern world."
2009 Feb 1,"Super Bowl XLIII, Raymond James Stadium, Tampa, FL: Pittsburgh Steelers beat Arizona Cardinals, 27-23; MVP: Santonio Holmes, Pittsburgh, WR"
2009 Feb 1,"Australian Open Men's Tennis: Spanish ace Rafael Nadal wins his first Australian title; beats Roger Federer 7-5, 3-6, 7-6, 3-6, 6-2"
2009 Feb 2,"""RuPaul's Drag Race"" hosted by RuPaul premieres on Logo TV"
2009 Feb 3,"Eric Holder becomes 82nd and 1st African American US Attoney General, succeeding Michael Mukasey"
2009 Feb 5,"The United States Navy guided missile cruiser Port Royal runs aground off Oahu, Hawaii, damaging the ship as well as a coral reef"
